Address,Quality,Size,Name
0x0000007100149f70,U,000008,
0x0000007100149f80,U,000016,
0x0000007100149f90,U,000044,
0x0000007100149fc0,U,000064,
0x000000710014a000,U,000008,
0x000000710014a010,U,000008,
0x000000710014a020,U,000004,
0x000000710014a030,U,000552,
0x000000710014a260,U,000004,
0x000000710014a270,U,000008,
0x000000710014a280,U,000180,
0x000000710014a340,U,000008,
0x000000710014a350,U,000008,
0x000000710014a360,U,000008,
0x000000710014a370,U,000004,
0x000000710014a380,U,000004,
0x000000710014a390,U,000072,
0x000000710014a3e0,U,000324,
0x000000710014a530,U,000156,
0x000000710014a5d0,U,000020,
0x000000710014a5f0,U,000128,
0x000000710014a670,U,000008,
0x000000710014a680,U,000008,
0x000000710014a690,U,000004,
0x000000710014a6a0,U,000008,
0x000000710014a6b0,U,000008,
0x000000710014a6c0,U,000792,
0x000000710014a9e0,U,000044,
0x000000710014aa10,U,000084,
0x000000710014aa70,U,000456,
0x000000710014ac40,U,000004,
0x000000710014ac50,U,000068,
0x000000710014aca0,U,000292,
0x000000710014add0,U,000504,
0x000000710014afd0,U,000008,
0x000000710014afe0,U,000136,
0x000000710014b070,U,000176,
0x000000710014b120,U,000200,
0x000000710014b1f0,U,000228,
0x000000710014b2e0,U,000056,
0x000000710014b320,U,000056,
0x000000710014b360,U,000476,
0x000000710014b540,U,000752,
0x000000710014b830,U,000452,
0x000000710014ba00,U,002472,
0x000000710014c3b0,U,000548,
0x000000710014d620,U,000412,
0x000000710014dac0,U,000264,
0x000000710014dbd0,U,000012,
0x000000710014dbe0,U,000628,
0x000000710014e120,U,000024,
0x000000710014e140,U,000108,
0x000000710014e1b0,U,000320,
0x000000710014e2f0,U,000328,
0x000000710014e440,U,000344,
0x000000710014e5a0,U,000420,
0x000000710014e750,U,000004,
0x000000710014e760,U,000856,
0x000000710014eac0,U,000356,
0x000000710014ec30,U,000936,
0x000000710014efe0,U,000456,
0x000000710014f1b0,U,000428,
0x000000710014f360,U,000160,
0x000000710014f400,U,000320,
0x000000710014f540,U,000320,
0x000000710014f680,U,000072,
0x000000710014f6d0,U,000416,
0x000000710014f870,U,000656,
0x000000710014fb00,U,001276,
0x0000007100150000,U,000008,
0x0000007100150010,U,000004,
0x0000007100150020,U,000064,
0x0000007100150060,U,000068,
0x00000071001500b0,U,000068,
0x0000007100150100,U,000032,
0x0000007100150120,U,004684,
0x0000007100151370,U,000248,
0x0000007100151470,U,000208,
0x0000007100151540,U,000180,hagi_DebugLog2
0x0000007100151600,U,000264,
0x0000007100151710,U,000848,
0x0000007100151a60,U,001592,
0x00000071001520a0,U,001600,
0x00000071001526e0,U,001600,
0x0000007100152d20,U,001600,
0x0000007100153360,U,001600,
0x00000071001539a0,U,001600,
0x0000007100153fe0,U,001600,
0x0000007100154620,U,001600,
0x0000007100154c60,U,001600,
0x00000071001552a0,U,001600,
0x00000071001558e0,U,001600,
0x0000007100155f20,U,001600,
0x0000007100156560,U,001600,
0x0000007100156ba0,U,001600,
0x00000071001571e0,U,001600,
0x0000007100157820,U,000236,
0x0000007100157910,U,000044,
0x0000007100157940,U,000092,
0x00000071001579a0,U,000092,
0x0000007100157a00,U,000108,
0x0000007100157a70,U,000012,
0x0000007100157a80,U,000260,
0x0000007100157b90,U,000224,
0x00000071001584b0,U,000956,
0x0000007100158870,U,000336,
0x00000071001589c4,U,000060,
0x0000007100158a00,U,000044,
0x0000007100158a2c,U,000060,
0x0000007100158a68,U,000008,
0x0000007100158a70,U,000012,
0x0000007100158a80,U,000344,
0x0000007100158be0,U,004496,
0x0000007100159d70,U,000908,
0x000000710015a100,U,004588,
0x000000710015b2f0,U,018276,
0x000000710015fa60,U,018200,
0x0000007100164180,U,018420,
0x0000007100168980,U,000980,
0x0000007100168d60,U,000036,
0x0000007100168f60,U,000004,
0x0000007100168f80,U,000508,
0x0000007100169180,U,001312,
0x00000071001696a0,U,000196,
0x0000007100169770,U,000008,
0x0000007100169780,U,000008,
0x0000007100169790,U,000008,
0x00000071001697a0,U,000008,
0x00000071001697b0,U,000008,
0x00000071001697c0,U,000008,
0x00000071001697d0,U,000004,
0x00000071001697e0,U,000008,
0x00000071001697f0,U,000184,
0x00000071001698b0,U,000004,
0x00000071001698c0,U,000004,
0x00000071001698d0,U,000028,
0x00000071001698f0,U,000008,HagiApplication__71001698F0
0x0000007100169900,U,000264,
0x0000007100169a10,U,000056,
0x0000007100169a50,U,000056,
0x0000007100169a90,U,000024,
0x0000007100169ab0,U,000108,
0x0000007100169b20,U,000020,
0x0000007100169b40,U,000016,
0x0000007100169b50,U,000044,
0x0000007100169b80,U,000056,
0x0000007100169bc0,U,000240,
0x0000007100169cb0,U,000004,
0x0000007100169e30,U,000004,
0x0000007100169e40,U,000196,
0x0000007100169f10,U,000008,
0x0000007100169f20,U,000052,
0x0000007100169f60,U,000004,
0x0000007100169f70,U,000080,
0x0000007100169fc0,U,000196,
0x000000710016a090,U,000180,
0x000000710016a150,U,000004,
0x000000710016a160,U,000012,
0x000000710016a170,U,000068,
0x000000710016a1c0,U,000028,
0x000000710016a1e0,U,000200,
0x000000710016a2b0,U,000020,
0x000000710016a2d0,U,000116,
0x000000710016a350,U,000080,
0x000000710016a3a0,U,000056,
0x000000710016a3e0,U,000056,
0x000000710016a420,U,000008,
0x000000710016a430,U,000080,
0x000000710016a480,U,000012,
0x000000710016a490,U,000012,
0x000000710016a4a0,U,000012,
0x000000710016a4b0,U,000012,
0x000000710016a4c0,U,002052,
0x000000710016acd0,U,000520,
0x000000710016aee0,U,000172,
0x000000710016af90,U,000008,
0x000000710016afa0,U,000004,
0x000000710016afb0,U,000012,
0x000000710016afc0,U,000004,
0x000000710016afd0,U,000008,
0x000000710016afe0,U,000328,
0x000000710016b130,U,000784,
0x000000710016b5e0,U,000448,
0x000000710016b7a0,U,000368,
0x000000710016b920,U,000372,
0x000000710016baa0,U,000212,
0x000000710016bb80,U,000004,
0x000000710016bb90,U,000004,
0x000000710016bba0,U,000028,
0x000000710016bbc0,U,000032,
0x000000710016bbe0,U,000296,
0x000000710016bd10,U,000232,Program__Program
0x000000710016be00,U,000400,
0x000000710016bf90,U,000352,
0x000000710016c0f0,U,000020,
0x000000710016c110,U,000008,
0x000000710016c120,U,000004,
0x000000710016c130,U,000576,
0x000000710016c370,U,000140,
0x000000710016c400,U,000116,nninitStartup
0x000000710016c480,U,000044,
0x000000710016c4b0,U,000044,
0x000000710016c4e0,U,000008,
0x000000710016c4f0,U,000812,
0x000000710016c820,U,000468,
0x000000710016ca00,U,000144,
0x000000710016ca90,U,000140,
0x000000710016cb20,U,000296,
0x000000710016cc50,U,000092,
0x000000710016ccb0,U,000004,
0x000000710016ccc0,U,000004,
0x000000710016ccd0,U,000004,
0x000000710016cce0,U,000108,
0x000000710016cd50,U,000072,
0x000000710016cdb0,U,000348,
0x000000710016cf10,U,000232,
0x000000710016d000,U,000084,
0x000000710016d060,U,000056,
0x000000710016d0a0,U,000128,
0x000000710016d120,U,000072,
0x000000710016d170,U,000236,
0x000000710016d260,U,000020,
0x000000710016d280,U,000064,
0x000000710016d2c0,U,000064,
0x000000710016d300,U,000004,
0x000000710016d310,U,000004,
0x000000710016d320,U,000068,
0x000000710016d370,U,000048,
0x000000710016d3a0,U,000072,
0x000000710016d3f0,U,000116,
0x000000710016d470,U,000012,
0x000000710016d480,U,000004,
0x000000710016d490,U,000008,
0x000000710016d4a0,U,000008,
0x000000710016d4b0,U,000152,
0x000000710016d550,U,000132,
0x000000710016d5e0,U,000124,
0x000000710016d670,U,000448,
0x000000710016d830,U,000276,
0x000000710016d950,U,000124,
0x000000710016d9d0,U,000176,
0x000000710016da80,U,000136,
0x000000710016db10,U,000012,
0x000000710016db20,U,000012,
0x000000710016db30,U,000068,
0x000000710016db80,U,000004,
0x000000710016db90,U,000204,
0x000000710016dc60,U,000620,
0x000000710016ded0,U,000008,
0x000000710016dee0,U,000116,
0x000000710016df60,U,000572,
0x000000710016e1a0,U,000208,
0x000000710016e270,U,000296,
0x000000710016e3a0,U,000004,
0x000000710016e3b0,U,000008,
0x000000710016e3c0,U,000008,
0x000000710016e3d0,U,000020,
0x000000710016e400,U,000080,
0x000000710016e450,U,000068,
0x000000710016e4a0,U,000240,
0x000000710016e590,U,000224,
0x000000710016e670,U,000548,
0x000000710016e8a0,U,000288,
0x000000710016e9c0,U,000112,
0x000000710016ea30,U,000040,
0x000000710016ea60,U,000004,
0x000000710016ea70,U,000668,
0x000000710016ed10,U,000100,
0x000000710016ed80,U,000064,
0x000000710016edc0,U,000116,
0x000000710016ee40,U,000176,
0x000000710016eef0,U,000008,
0x000000710016ef00,U,000008,
0x000000710016ef10,U,000372,
0x000000710016f090,U,000156,
0x000000710016f130,U,000036,
0x000000710016f160,U,001544,
0x000000710016f770,U,000760,
0x000000710016fa70,U,000280,
0x000000710016fb90,U,000172,
0x000000710016fc40,U,000116,
0x000000710016fcc0,U,000460,
0x000000710016fe90,U,000008,
0x000000710016fea0,U,000084,
0x000000710016ff00,U,000040,
0x000000710016ff30,U,000104,
0x000000710016ffa0,U,000040,
0x000000710016ffd0,U,000280,
0x00000071001700f0,U,000204,
0x00000071001701c0,U,000064,
0x0000007100170200,U,000024,
0x0000007100170220,U,000024,
0x0000007100170240,U,000004,
0x0000007100170260,U,001636,
0x00000071001708d0,U,000444,
0x0000007100170a90,U,000064,
0x0000007100170ad0,U,000064,
0x0000007100170b10,U,000064,
0x0000007100170b50,U,000064,
0x0000007100170b90,U,000064,
0x0000007100170bd0,U,000064,
0x0000007100170c10,U,000064,
0x0000007100170c50,U,000064,
0x0000007100170c90,U,000064,
0x0000007100170cd0,U,000064,
0x0000007100170d10,U,000064,
0x0000007100170d50,U,000384,
0x0000007100171030,U,000016,
0x0000007100171040,U,000012,
0x0000007100171050,U,000012,
0x0000007100171060,U,000008,
0x0000007100171070,U,000024,
0x0000007100171090,U,000020,
0x00000071001710b0,U,000020,
0x0000007100171130,U,000380,
0x00000071001713f0,U,000068,
0x0000007100171440,U,000100,
0x00000071001714b0,U,000108,
0x0000007100171520,U,000040,
0x0000007100171550,U,000008,
0x0000007100171560,U,000072,
0x00000071001715b0,U,000068,
0x0000007100171600,U,000144,
0x0000007100171690,U,000152,
0x0000007100171730,U,000072,
0x0000007100171780,U,000008,
0x0000007100171790,U,000100,
0x0000007100171800,U,000080,
0x0000007100171850,U,000188,
0x0000007100171910,U,000036,
0x0000007100171940,U,000108,
0x00000071001719b0,U,000012,
0x00000071001719c0,U,000144,
0x0000007100171a50,U,000060,
0x0000007100171a90,U,000004,
0x0000007100171aa0,U,000036,
0x0000007100171ad0,U,000024,
0x0000007100171af0,U,000068,
0x0000007100171b40,U,000004,
0x0000007100171b50,U,000036,
0x0000007100171b80,U,000008,
0x0000007100171b90,U,000092,
0x0000007100171bf0,U,000084,
0x0000007100171c50,U,000040,
0x0000007100171c80,U,000004,
0x0000007100171c90,U,000008,
0x0000007100171ca0,U,000008,
0x0000007100171cb0,U,000008,
0x0000007100171cc0,U,000008,
0x0000007100171cd0,U,000008,
0x0000007100171ce0,U,000008,
0x0000007100171cf0,U,000008,
0x0000007100171d00,U,000008,
0x0000007100171d10,U,000008,
0x0000007100171d20,U,000032,
0x0000007100171d40,U,000008,
0x0000007100171d50,U,000016,
0x0000007100171d60,U,000008,
0x0000007100171d70,U,000016,
0x0000007100171d80,U,000008,
0x0000007100171d90,U,000012,
0x0000007100171da0,U,000300,
0x0000007100171ed0,U,000108,
0x0000007100171f40,U,000008,
0x0000007100171f50,U,000008,
0x0000007100171f60,U,000632,
0x00000071001721e0,U,000008,
0x00000071001721f0,U,000008,
0x0000007100172200,U,000008,
0x0000007100172210,U,000012,
0x0000007100172220,U,000012,
0x0000007100172230,U,000008,
0x0000007100172240,U,000012,
0x0000007100172250,U,000008,
0x0000007100172260,U,000008,
0x0000007100172270,U,000016,
0x0000007100172280,U,000012,
0x0000007100172290,U,000012,
0x00000071001722a0,U,000016,
0x00000071001722b0,U,000004,
0x00000071001722c0,U,000008,
0x00000071001722d0,U,000008,
0x00000071001722e0,U,000316,Dma__HandleTransfer
0x0000007100172420,U,000024,
0x0000007100172440,U,000060,
0x0000007100172480,U,000036,
0x00000071001724b0,U,000180,Dma__log
0x0000007100172570,U,000180,
0x0000007100172630,U,000032,
0x0000007100172650,U,000004,
0x0000007100172660,U,000136,
0x00000071001726f0,U,000012,
0x0000007100172700,U,000008,
0x0000007100172710,U,000004,
0x0000007100172720,U,000008,
0x0000007100172730,U,000008,
0x0000007100172740,U,000768,
0x0000007100172a40,U,000960,
0x0000007100172e00,M,000044,nnMain
0x0000007100172e30,U,000964,
0x0000007100173200,O,000008,adler32
0x0000007100173210,O,000740,crc32_z
0x0000007100173500,O,000008,crc32
0x0000007100173510,M,000792,deflateInit2_
0x0000007100173830,O,000348,deflateEnd
0x0000007100173990,U,000188,
0x0000007100173a50,U,001000,
0x0000007100173e40,O,000348,deflateResetKeep
0x0000007100173fa0,M,005860,deflate
0x0000007100175690,U,001804,
0x0000007100175da0,U,001364,
0x0000007100176300,U,001800,
0x0000007100176a10,U,000612,
0x0000007100176c80,M,000296,inflateReset
0x0000007100176db0,M,000216,inflateReset2
0x0000007100176e90,M,000572,inflateInit2_
0x00000071001770d0,M,007636,inflate
0x0000007100178eb0,O,000228,inflateEnd
0x0000007100178fa0,U,001772,
0x0000007100179690,U,001648,
0x0000007100179d00,O,000072,_tr_init
0x0000007100179d50,O,000252,init_block
0x0000007100179e50,U,000360,
0x0000007100179fc0,U,000144,
0x000000710017a050,U,000340,
0x000000710017a1b0,U,002296,
0x000000710017aab0,U,002352,
0x000000710017b3e0,U,000972,
0x000000710017b7b0,U,001272,
0x000000710017bcb0,O,000008,zcalloc
0x000000710017bcc0,O,000008,zcfree
0x000000710017bcd0,U,000012,Libz_SigloMiddlewareInfo
0x000000710017bce0,U,000084,
0x000000710017bd40,U,000012,
0x000000710017bd50,U,000076,malloc
0x000000710017bda0,U,000024,free
0x000000710017bdc0,U,000120,calloc
0x000000710017be40,U,000080,realloc
0x000000710017be90,U,000076,aligned_alloc
0x000000710017bee0,U,000024,
0x000000710017bf00,U,000020,
0x000000710017bf20,U,000016,__nnmusl_init_dso_0
0x000000710017bf30,U,000016,__nnmusl_fini_dso_0
0x000000710017bf40,U,000016,memcpy_0
0x000000710017bf50,U,000016,memmove_0
0x000000710017bf60,U,000016,_ZNKSt3__121__basic_string_commonILb1EE20__throw_length_errorEv_0
0x000000710017bf70,U,000016,strlen_0
0x000000710017bf80,U,000016,_ZN2nn2oe27SetPerformanceConfigurationENS0_15PerformanceModeEi_0
0x000000710017bf90,U,000016,_ZN2nn2oe31LeaveExitRequestHandlingSectionEv_0
0x000000710017bfa0,U,000016,_ZN2nn2oe14ExecuteProgramEiPKvm_0
0x000000710017bfb0,U,000016,_ZN2nn2oe16GetOperationModeEv_0
0x000000710017bfc0,U,000016,_ZN2nn2os9LockMutexEPNS0_9MutexTypeE_0
0x000000710017bfd0,U,000016,_ZN2nn2os11UnlockMutexEPNS0_9MutexTypeE_0
0x000000710017bfe0,U,000016,_ZN2nn3hid15GetNpadStyleSetERKj_0
0x000000710017bff0,U,000016,_ZN2nn3hid12GetNpadStateEPNS0_16NpadJoyDualStateERKj_0
0x000000710017c000,U,000016,_ZNSt3__15mutex4lockEv_0
0x000000710017c010,U,000016,_ZNSt3__15mutex6unlockEv_0
0x000000710017c020,U,000016,_ZN2nn2os15InitializeMutexEPNS0_9MutexTypeEbi_0
0x000000710017c030,U,000016,_ZN2nn2os13FinalizeMutexEPNS0_9MutexTypeE_0
0x000000710017c040,U,000016,_ZdlPv_0
0x000000710017c050,U,000016,_ZN2nn2oe15SetCpuBoostModeENS0_12CpuBoostModeE_0
0x000000710017c060,U,000016,_ZN2nn2oe16DisableRecordingEv_0
0x000000710017c070,U,000016,_ZN2nn2oe21TryPopLaunchParameterEPmPvm_0
0x000000710017c080,U,000016,_ZN2nn5audio26SetAudioDeviceOutputVolumeEPKNS0_15AudioDeviceNameEf_0
0x000000710017c090,U,000016,_ZN2nn7account11GetNicknameEPNS0_8NicknameERKNS0_3UidE_0
0x000000710017c0a0,U,000016,strcmp_0
0x000000710017c0b0,U,000016,_ZN2nn2oe15EnableRecordingEv_0
0x000000710017c0c0,U,000016,_ZN2nn2oe31EnterExitRequestHandlingSectionEv_0
0x000000710017c0d0,U,000016,memcmp_0
0x000000710017c0e0,U,000016,_ZNKSt3__121__basic_string_commonILb1EE20__throw_out_of_rangeEv_0
0x000000710017c0f0,U,000016,_ZN2nn2os13GetSystemTickEv_0
0x000000710017c100,U,000016,__cxa_guard_acquire_0
0x000000710017c110,U,000016,__cxa_guard_release_0
0x000000710017c120,U,000016,_ZN2nn3hid20ControllerSupportArg10SetDefaultEv_0
0x000000710017c130,U,000016,_ZNKSt3__120__vector_base_commonILb1EE20__throw_length_errorEv_0
0x000000710017c140,U,000016,_ZNSt3__112__next_primeEm_0
0x000000710017c150,U,000016,_ZN2nn3web17OfflineWebSessionC1Ev_0
0x000000710017c160,U,000016,_ZN2nn3web17OfflineWebSessionD1Ev_0
0x000000710017c170,U,000016,_ZNSt3__118condition_variableD1Ev_0
0x000000710017c180,U,000016,_ZNSt3__15mutexD1Ev_0
0x000000710017c190,U,000016,_ZNSt3__118condition_variable10notify_oneEv_0
0x000000710017c1a0,U,000016,_ZN2nn3web17OfflineWebSession6AppearEv_0
0x000000710017c1b0,U,000016,_ZNK2nn3web17OfflineWebSession16NeedsWaitForExitEv_0
0x000000710017c1c0,U,000016,_ZN2nn3web26OfflineHtmlPageReturnValueC1Ev_0
0x000000710017c1d0,U,000016,_ZN2nn3web17OfflineWebSession11RequestExitEv_0
0x000000710017c1e0,U,000016,_ZN2nn3web17OfflineWebSession11WaitForExitEPNS0_26OfflineHtmlPageReturnValueE_0
0x000000710017c1f0,U,000016,_ZN2nn3web17OfflineWebSession8FinalizeEv_0
0x000000710017c200,U,000016,_ZN2nn3web17OfflineWebSession17GetWorkBufferSizeEv_0
0x000000710017c210,U,000016,_ZN2nn2os18TryWaitSystemEventEPNS0_15SystemEventTypeE_0
0x000000710017c220,U,000016,_ZNSt3__118condition_variable4waitERNS_11unique_lockINS_5mutexEEE_0
0x000000710017c230,U,000016,_ZN2nn3web17OfflineWebSession10InitializeEPvm_0
0x000000710017c240,U,000016,_ZN2nn2oe18GetDesiredLanguageEv_0
0x000000710017c250,U,000016,snprintf_0
0x000000710017c260,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArgC1EPKc_0
0x000000710017c270,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg18SetBootDisplayKindENS0_22OfflineBootDisplayKindE_0
0x000000710017c280,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg17SetBackgroundKindERKNS0_21OfflineBackgroundKindE_0
0x000000710017c290,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg17SetPointerEnabledEb_0
0x000000710017c2a0,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg16SetFooterEnabledEb_0
0x000000710017c2b0,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg21SetJsExtensionEnabledEb_0
0x000000710017c2c0,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg25SetBootLoadingIconEnabledEb_0
0x000000710017c2d0,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg25SetTouchEnabledOnContentsEb_0
0x000000710017c2e0,U,000016,_ZN2nn3web22ShowOfflineHtmlPageArg18SetWebAudioEnabledEb_0
0x000000710017c2f0,U,000016,_ZN2nn3web11SetBootModeEPNS0_22ShowOfflineHtmlPageArgENS0_18WebSessionBootModeE_0
0x000000710017c300,U,000016,_ZN2nn3web17OfflineWebSession5StartEPPNS_2os15SystemEventTypeERKNS0_22ShowOfflineHtmlPageArgE_0
0x000000710017c310,U,000016,_ZN2nn3web17OfflineWebSession24TryReceiveContentMessageEPmPcm_0
0x000000710017c320,U,000016,_ZN2nn3web17OfflineWebSession21TrySendContentMessageEPKcm_0
0x000000710017c330,U,000016,_ZNK2nn3web26OfflineHtmlPageReturnValue20GetOfflineExitReasonEv_0
0x000000710017c340,U,000016,_ZNK2nn3web26OfflineHtmlPageReturnValue10GetLastUrlEv_0
0x000000710017c350,U,000016,strncmp_0
0x000000710017c360,U,000016,_Znwm_0
0x000000710017c370,U,000016,abort_0
0x000000710017c380,U,000016,_ZN2nn2oe20GetCurrentFocusStateEv_0
0x000000710017c390,U,000016,_ZNSt3__120__throw_system_errorEiPKc_0
0x000000710017c3a0,U,000016,_ZN2nn5prepo10PlayReportC1EPKc_0
0x000000710017c3b0,U,000016,_ZN2nn5prepo10PlayReport9SetBufferEPvm_0
0x000000710017c3c0,U,000016,_ZN2nn5prepo10PlayReport3AddEPKcl_0
0x000000710017c3d0,U,000016,_ZN2nn5prepo10PlayReport3AddEPKcS3__0
0x000000710017c3e0,U,000016,_ZN2nn5prepo10PlayReport3AddEPKcd_0
0x000000710017c3f0,U,000016,_ZN2nn5prepo10PlayReport4SaveERKNS_7account3UidE_0
0x000000710017c400,U,000016,_ZN2nn7account13PushOpenUsersEv_0
0x000000710017c410,U,000016,_ZN2nn7account9CloseUserERKNS0_10UserHandleE_0
0x000000710017c420,U,000016,_ZN2nn7account10InitializeEv_0
0x000000710017c430,U,000016,_ZN2nn7account12PopOpenUsersEPiPNS0_10UserHandleEi_0
0x000000710017c440,U,000016,_ZN2nn7account9GetUserIdEPNS0_3UidERKNS0_10UserHandleE_0
0x000000710017c450,U,000016,_ZN2nn7account22TryOpenPreselectedUserEPNS0_10UserHandleE_0
0x000000710017c460,U,000016,_ZNKSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE7compareEmmPKcm_0
0x000000710017c470,U,000016,isspace_0
0x000000710017c480,U,000016,strtoll_0
0x000000710017c490,U,000016,_ZN2nn2os17ConvertToTimeSpanENS0_4TickE_0
0x000000710017c4a0,U,000016,memset_0
0x000000710017c4b0,U,000016,_ZN2nn4time23StandardUserSystemClock14GetCurrentTimeEPNS0_9PosixTimeE_0
0x000000710017c4c0,U,000016,_ZNSt3__18ios_base4initEPv_0
0x000000710017c4d0,U,000016,_ZNSt3__115basic_streambufIcNS_11char_traitsIcEEEC2Ev_0
0x000000710017c4e0,U,000016,_ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERm_0
0x000000710017c4f0,U,000016,_ZNSt3__115basic_streambufIcNS_11char_traitsIcEEED2Ev_0
0x000000710017c500,U,000016,_ZNSt3__113basic_istreamIcNS_11char_traitsIcEEED2Ev_0
0x000000710017c510,U,000016,_ZNSt3__19basic_iosIcNS_11char_traitsIcEEED2Ev_0
0x000000710017c520,U,000016,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE9push_backEc_0
0x000000710017c530,U,000016,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE6resizeEmc_0
0x000000710017c540,U,000016,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEaSERKS5__0
0x000000710017c550,U,000016,_ZN2nn2os18FinalizeLightEventEPNS0_14LightEventTypeE_0
0x000000710017c560,U,000016,_ZN2nn2os20InitializeLightEventEPNS0_14LightEventTypeEbNS0_14EventClearModeE_0
0x000000710017c570,U,000016,_ZN2nn2os16SignalLightEventEPNS0_14LightEventTypeE_0
0x000000710017c580,U,000016,_ZN2nn2os14WaitLightEventEPNS0_14LightEventTypeE_0
0x000000710017c590,U,000016,_ZN2nn2fs14EnsureSaveDataERKNS_7account3UidE_0
0x000000710017c5a0,U,000016,_ZN2nn2fs13MountSaveDataEPKcRKNS_7account3UidE_0
0x000000710017c5b0,U,000016,_ZN2nn2fs6CommitEPKc_0
0x000000710017c5c0,U,000016,_ZN2nn2fs7UnmountEPKc_0
0x000000710017c5d0,U,000016,_ZN2nn2os17TryWaitLightEventEPNS0_14LightEventTypeE_0
0x000000710017c5e0,U,000016,_ZN2nn2os15ClearLightEventEPNS0_14LightEventTypeE_0
0x000000710017c5f0,U,000016,sqrt_0
0x000000710017c600,U,000016,putchar_0
0x000000710017c610,U,000016,memchr_0
0x000000710017c620,U,000016,isalnum_0
0x000000710017c630,U,000016,sprintf_0
0x000000710017c640,U,000016,__errno_location_0
0x000000710017c650,U,000016,strtoul_0
0x000000710017c660,U,000016,__udivti3_0
0x000000710017c670,U,000016,vsnprintf_0
0x000000710017c680,U,000016,_ZN2nn2os16GetCurrentThreadEv_0
0x000000710017c690,U,000016,_ZN2nn4time13IsInitializedEv_0
0x000000710017c6a0,U,000016,_ZN2nn4time10InitializeEv_0
0x000000710017c6b0,U,000016,_ZN2nn4time8FinalizeEv_0
0x000000710017c6c0,U,000016,fflush_0
0x000000710017c6d0,U,000016,_ZN2nn2os22GetSystemTickFrequencyEv_0
0x000000710017c6e0,U,000016,_ZN2nn4time11ToPosixTimeEPiPNS0_9PosixTimeEiRKNS0_12CalendarTimeE_0
0x000000710017c6f0,U,000016,_ZN2nn2os13ConvertToTickENS_8TimeSpanE_0
0x000000710017c700,U,000016,_ZN2nn2os15InitializeEventEPNS0_9EventTypeEbNS0_14EventClearModeE_0
0x000000710017c710,U,000016,_ZN2nn2os25InitializeMultiWaitHolderEPNS0_19MultiWaitHolderTypeEPNS0_9EventTypeE_0
0x000000710017c720,U,000016,_ZN2nn2os13FinalizeEventEPNS0_9EventTypeE_0
0x000000710017c730,U,000016,_ZN2nn2os11SignalEventEPNS0_9EventTypeE_0
0x000000710017c740,U,000016,_ZN2nn2os10ClearEventEPNS0_9EventTypeE_0
0x000000710017c750,U,000016,_ZN2nn2os14TimedWaitEventEPNS0_9EventTypeENS_8TimeSpanE_0
0x000000710017c760,U,000016,_ZN2nn2os12TryWaitEventEPNS0_9EventTypeE_0
0x000000710017c770,U,000016,_ZN2nn2os9WaitEventEPNS0_9EventTypeE_0
0x000000710017c780,U,000016,_ZN2nn2os12CreateThreadEPNS0_10ThreadTypeEPFvPvES3_S3_mi_0
0x000000710017c790,U,000016,_ZN2nn2os26GetThreadAvailableCoreMaskEv_0
0x000000710017c7a0,U,000016,_ZN2nn2os17SetThreadCoreMaskEPNS0_10ThreadTypeEim_0
0x000000710017c7b0,U,000016,_ZN2nn2os25InitializeMultiWaitHolderEPNS0_19MultiWaitHolderTypeEPNS0_10ThreadTypeE_0
0x000000710017c7c0,U,000016,_ZN2nn2os10WaitThreadEPNS0_10ThreadTypeE_0
0x000000710017c7d0,U,000016,_ZN2nn2os13DestroyThreadEPNS0_10ThreadTypeE_0
0x000000710017c7e0,U,000016,_ZN2nn2os11SleepThreadENS_8TimeSpanE_0
0x000000710017c7f0,U,000016,_ZN2nn2os11StartThreadEPNS0_10ThreadTypeE_0
0x000000710017c800,U,000016,_ZN2nn2os11GetTlsValueENS0_7TlsSlotE_0
0x000000710017c810,U,000016,_ZN2nn2os11SetTlsValueENS0_7TlsSlotEm_0
0x000000710017c820,U,000016,_ZN2nn2os15AllocateTlsSlotEPNS0_7TlsSlotEPFvmE_0
0x000000710017c830,U,000016,_ZN2nn4diag6detail9AbortImplEPKcS3_S3_iPKNS_6ResultES3_z_0
0x000000710017c840,U,000016,_ZN2nn2os11FreeTlsSlotENS0_7TlsSlotE_0
0x000000710017c850,U,000016,_ZN2nn2fs22QueryMountRomCacheSizeEPm_0
0x000000710017c860,U,000016,_ZN2nn2fs8MountRomEPKcPvm_0
0x000000710017c870,U,000016,_ZN2nn2fs8OpenFileEPNS0_10FileHandleEPKci_0
0x000000710017c880,U,000016,_ZN2nn2fs13OpenDirectoryEPNS0_15DirectoryHandleEPKci_0
